,Daylen,Precip,Radiation,Maxtemp,Mintemp,Pressure,Latitude,Longitude
17820,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74299436,-122.19822350000001
17821,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74252964,-122.1981949
17822,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78813427,-122.198181
17823,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74274179,-122.19812920000001
17824,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7877385,-122.1980629
17825,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74278294,-122.1980112
17826,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74230786,-122.19800009999999
17827,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78791661,-122.19796869999999
17828,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74252047,-122.19793359999998
17829,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78799994,-122.1978854
17830,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74208609,-122.19780540000001
17831,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74257152,-122.197799
17832,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7875948,-122.1977743
17833,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74229916,-122.19773799999999
17834,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78777329,-122.19767979999999
17835,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74186431,-122.19761059999999
17836,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78786267,-122.19759180000001
17837,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7423601,-122.1975867
17838,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74207784,-122.19754240000002
17839,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78745109,-122.1974857
17840,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74164253,-122.1974158
17841,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78762998,-122.1973909
17842,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74185687,-122.19734620000001
17843,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78772539999999,-122.1972983
17844,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74176644,-122.19722709999999
17845,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.741420700000006,-122.1972211
17846,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78730739,-122.1971971
17847,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74163673,-122.19714850000001
17848,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78748666,-122.197102
17849,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74119887,-122.19702649999999
17850,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74156615,-122.19699840000001
17851,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74141659,-122.1969508
17852,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78716368,-122.19690849999999
17853,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74097704,-122.1968318
17854,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78734334,-122.1968131
17855,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74136586,-122.19676969999999
17856,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74119645,-122.1967531
17857,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74075521,-122.1966371
17858,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78701997,-122.1966199
17859,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7404875,-122.19658090000001
17860,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74097631,-122.1965554
17861,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74065581,-122.19655220000001
17862,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74116677,-122.1965394
17863,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78720002,-122.19652420000001
17864,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74049017,-122.19652099999999
17865,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74075974,-122.19649469999999
17866,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74091986,-122.19647900000001
17867,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74102931,-122.19646829999999
17868,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74053338,-122.1964425
17869,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74027303,-122.1963736
17870,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74075617,-122.19635770000001
17871,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78687626,-122.19633130000001
17872,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74038174,-122.19630659999999
17873,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74065135,-122.1962807
17874,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74031155,-122.1962478
17875,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.7870567,-122.19623529999998
17876,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78679679,-122.1961717
17877,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74005856,-122.19616620000001
17878,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74053603,-122.19616
17879,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74008972,-122.19605320000001
17880,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74031589,-122.19596240000001
17881,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73984469,-122.19595790000001
17882,43223.60655737705,1.7076502732240437,344.44590186030484,21.002732240437158,11.486338797814208,919.8907103825137,37.78674275,-122.1959473
17883,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78691338,-122.19594640000001
17884,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78689987,-122.19591979999998
17885,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78665266,-122.1958835
17886,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73986788,-122.1958585
17887,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78663988,-122.19585790000002
17888,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.74009406,-122.19576770000002
17889,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73963337,-122.1957455
17890,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73964605,-122.1956638
17891,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78688946,-122.1956612
17892,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78675437,-122.19563259999998
17893,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78647885,-122.1955842
17894,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73987191,-122.1955736
17895,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78649568,-122.1955697
17896,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73942057,-122.19553549999999
17897,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73942422,-122.1954692
17898,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78665461,-122.1954348
17899,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73964976,-122.19537949999999
17900,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73920688,-122.19532690000001
17901,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78631782,-122.19531059999998
17902,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78635147,-122.1952815
17903,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73920239,-122.19527450000001
17904,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73942761,-122.1951855
17905,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78650959,-122.19514720000001
17906,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.7389932,-122.19511829999999
17907,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73898055,-122.19507990000001
17908,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78615679,-122.19503689999999
17909,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78620727,-122.19499340000002
17910,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73920546,-122.1949914
17911,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73877952,-122.19490970000001
17912,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73875872,-122.1948852
17913,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78636458,-122.19485970000001
17914,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73922528,-122.19480559999998
17915,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73898331,-122.1947973
17916,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78599825,-122.19476090000002
17917,43223.60655737705,1.7486338797814207,345.9322400119135,20.938524590163933,11.387978142076502,915.3005464480874,37.78606556,-122.1947032
17918,43223.60655737705,1.3387978142076502,342.3387983144958,21.09426229508197,11.609289617486338,922.4043715846994,37.73853665,-122.19469099999999
